'\nmd5_data = {\n([^}]+)}'	55,77,121,147,155,162,181,198,200,201,217,252,259,296,302,331,378,390,409,462,498,524,538,548,599,628,690,728,735,752,774,819,842,849,865,868,878,903,908,914,932,933,958,991,992,1007,1012,1015,1032,1086,1087,1115,1119,1123,1158,1194,1218,1268,1282,1288,1308,1330,1341,1416,1426,1434,1518,1638,1644
'^(?P<century>\\d{2})?(?P<year>\\d{2})(?P<month>\\d{2})(?P<day>\\d{2})(?P<sign>[\\-+])?(?P<serial>\\d{3})(?P<checksum>\\d)$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
'[A-Z]'	6,332,642,689,776,886,911,971,1025,1203,1281,1322,1407
'[]&<]'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'[^0-9]'	21,312,492,525,531,627,826,832,846,971,1364,1386,1546
'([0-9]+)'	560,861,908,1007,1015,1025,1032,1299,1308,1317,1326,1501,1644
'-[a-z]\\b'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^([ \\t]*)'	12,55,200,287,433,602,927,1003,1054,1087,1202,1509,1580
'^([^/:]+)://'	12,287,412,602,759,852,961,1054,1087,1221,1495,1509,1511
'[\\?|><:/*]"'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^[1-9][0-9]*$'	12,287,412,602,759,852,961,1007,1054,1087,1221,1509,1511
'%\\(([^)]+)\\)s'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'\\+OK.*(<[^>]+>)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'[A-Z][A-Z0-9_]+$'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'[\\041-\\176]+:$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'%\\(([^)]*)\\)s|.'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'"(?:[^"\\\\]|\\\\.)*"'	12,287,356,412,602,759,852,961,1054,1087,1221,1509,1511
'[^\t\r\n -~\xa0-\xff]'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
"'(?:[^'\\\\]|\\\\.)*'"	12,287,356,412,602,759,852,961,1054,1087,1221,1509,1511
'[\\?|><:/*"+,;=\\[\\]]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'\\[(?P<header>[^]]+)\\]'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'^[a-zA-Z]([a-zA-Z0-9_]*)$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^[A-Za-z_][A-Za-z0-9_.]*$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'coding[:=]\\s*([-\\w_.]+)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'([-\\w]+)\\s*:\\s*([^:;]*)'	220,454,666,707,927,1003,1122,1247,1263,1290,1469,1580,1594
'[a-zA-Z_:][-a-zA-Z0-9._:]*'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'^#!.*python[0-9.]*([ \t].*)?$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'.*FLAGS \\((?P<flags>[^\\)]*)\\)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'[\\x00-\\x19\\\\"\\b\\f\\n\\r\\t]'	41,82,89,101,200,560,752,1004,1074,1075,1194,1300,1495
'url\\s*\\(\\s*[^\\s)]+?\\s*\\)\\s*'	220,454,666,707,927,1003,1122,1247,1263,1290,1469,1580,1594
'[ \t]*([^ \t]+)[ \t]+realm="([^"]*)"'	12,287,412,602,759,852,961,1054,1087,1221,1495,1509,1511
'^([-+]?)0*(\\d*)((?:\\.\\d*)?)(([eE][-+]?\\d+)?)$'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'&#(?P<char>[0-9]+[^0-9]|x[0-9a-fA-F]+[^0-9a-fA-F])'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'^[a-zA-Z_][a-zA-Z_0-9]*(\\.[a-zA-Z_][a-zA-Z_0-9]*)*$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'((\\\\[\\\\abfnrtv\\\'"]|\\\\[0-9]..|\\\\x..|\\\\u....)+)'	12,287,412,531,602,759,852,961,1054,1087,1221,1509,1511
'(?P<option>[^:=\\s][^:=]*)\\s*(?P<vi>[:=])\\s*(?P<value>.*)$'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'(?P<delim>[^\\w\n"\'])(?P<space> ?)(?P<quote>["\']).*?(?P=quote)(?P=delim)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'\\b((http|ftp)://\\S+[\\w/]|RFC[- ]?(\\d+)|PEP[- ]?(\\d+)|(self\\.)?(\\w+))'	12,287,412,531,602,759,852,961,1054,1087,1221,1509,1511
'^([:,;#%.\\sa-zA-Z0-9!]|\\w-\\w|\'[\\s\\w]+\'|"[\\s\\w]+"|\\([\\d,\\s]+\\))*$'	220,454,666,707,927,1003,1122,1247,1263,1290,1469,1580,1594
'^(\\+90|0)? ?(([1-9]\\d{2})|\\([1-9]\\d{2}\\)) ?([2-9]\\d{2} ?\\d{2} ?\\d{2})$'	302,323,355,422,849,866,878,1012,1086,1158,1495,1517,1634
'\\b((http|ftp)://\\S+[\\w/]|RFC[- ]?(\\d+)|PEP[- ]?(\\d+)|(self\\.)?((?:\\w|\\.)+))\\b'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'\\s*([a-zA-Z_][-.:a-zA-Z_0-9]*)(\\s*=\\s*(\\\'[^\\\']*\\\'|"[^"]*"|[-a-zA-Z0-9./,:;+*%?!&$\\(\\)_#=~@]*))?'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'[\\x00\\x01\\x02\\x03\\x04\\x05\\x06\\x07\\x08\\x0b\\x0c\\x0e\\x0f\\x10\\x11\\x12\\x13\\x14\\x15\\x16\\x17\\x18\\x19\\x1a\\x1b\\x1c\\x1d\\x1e\\x1f]'	12,31,287,412,602,759,852,961,1054,1087,1221,1509,1511
'.*INTERNALDATE "(?P<day>[ 0123][0-9])-(?P<mon>[A-Z][a-z][a-z])-(?P<year>[0-9][0-9][0-9][0-9]) (?P<hour>[0-9][0-9]):(?P<min>[0-9][0-9]):(?P<sec>[0-9][0-9]) (?P<zonen>[-+])(?P<zoneh>[0-9][0-9])(?P<zonem>[0-9][0-9])"'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'\n    \\""" [^"\\\\]* (?:\n                     (?: \\\\. | "(?!"") )\n                     [^"\\\\]*\n                 )*\n    (?: \\""" )?\n\n|   " [^"\\\\\\n]* (?: \\\\. [^"\\\\\\n]* )* "?\n\n|   \'\'\' [^\'\\\\]* (?:\n                   (?: \\\\. | \'(?!\'\') )\n                   [^\'\\\\]*\n                )*\n    (?: \'\'\' )?\n\n|   \' [^\'\\\\\\n]* (?: \\\\. [^\'\\\\\\n]* )* \'?\n'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'[][\\\\()"]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[\\w.@+-]+$'	302,323,355,422,849,866,878,1004,1495,1517,1532,1634
'.*"([^"]+)"$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[^ !-<>-~\\t]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^([0-9]+) ?(.*)\n?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[^-a-zA-Z0-9!*+/ ]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[][\\\\()<>@,:;".]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^([^ \t]+)[ \t]+(.*)$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[a-zA-Z][-_.a-zA-Z0-9]*'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'((^|;)\\s*charset=)([^;]*)'	22,38,60,64,72,94,790,881,928,1068,1150,1169
"[^\\w!#$%&'*+,.:;<=>?^`|~-]"	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(\\w+)[-_](release|version)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'\\$([a-zA-Z_][a-zA-Z_0-9]*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^(?P<group>[^ \t]+)[ \t]+(.*)$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'&(#(\\d+|x[\\da-fA-F]+)|[\\w.:-]+);?'	345,383,662,1033,1087,1257,1415,1536,1557,1580,1594,1634
'\\* (?P<type>[A-Z-]+)( (?P<data>.*))?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^(?P<name>\\w+)\\*((?P<num>[0-9]+)\\*?)?$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(?P<feature>[A-Za-z0-9][A-Za-z0-9\\-]*) ?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'\\[(?P<type>[A-Z-]+)( (?P<data>[^\\]]*))?\\]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^(From |[\\041-\\071\\073-\\176]{1,}:|[\\t ])'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^content-type:.*multipart/.*boundary="?([^;"\n]*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'\\* (?P<data>\\d+) (?P<type>[A-Z-]+)( (?P<data2>.*))?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^(content-type:.*charset=")(us-ascii|iso-8859-[0-9]+)(".*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(__libc_init)|(GLIBC_([0-9.]+))|(libc(_\\w+)?\\.so(?:\\.(\\d[0-9.]*))?)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(::|\\.\\.|\\(\\)|[/.*:\\[\\]\\(\\)@=])|((?:\\{[^}]+\\})?[^/:\\[\\]\\(\\)@=\\s]+)|\\s+'	12,147,245,287,305,602,1248,1317,1501,1505,1509,1638
'(\\s+|[^\\s\\w]*\\w+[a-zA-Z]-(?=\\w+[a-zA-Z])|(?<=[\\w\\!\\"\\\'\\&\\.\\,\\?])-{2,}(?=\\w))'	12,287,412,602,636,759,852,961,1125,1221,1509,1511
'\n  =\\?                   # literal =?\n  (?P<charset>[^?]*?)   # non-greedy up to the next ? is the charset\n  \\?                    # literal ?\n  (?P<encoding>[qb])    # either a "q" or a "b", case insensitive\n  \\?                    # literal ?\n  (?P<atom>.*?)         # non-greedy up to the next ?= is the atom\n  \\?=                   # literal ?=\n  '	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[A-Za-z]+'	12,412,518,759,787,852,961,1087,1221,1511,1580
'^[a-z0-9]+$'	873,927,1003,1213,1269,1371,1449,1469,1498,1580,1592
'[_A-Za-z]\\w*'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'[^A-Za-z0-9_]'	308,322,389,467,498,505,534,619,743,1216,1466
'md5=([a-f0-9]+)'	251,422,662,800,1033,1104,1188,1263,1290,1517,1634
'\\$[_A-Za-z]\\w*'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'([\\\\"/]|[^\\ -~])'	41,82,89,101,200,560,1004,1074,1075,1300,1495
'^.*[/\\\\](.*:)\\d+\\n'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'^([^\\[\\]]+)(\\[.*\\])?$'	0,75,119,768,785,825,1007,1015,1032,1054,1301
'\\nStack trace:\\n(.|\\n)*'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'Stack trace:(.|\\n)*?\\n\\n'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\d+ tests? from ([a-zA-Z_])'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'([0-9]+)\\.([0-9]+)\\.([0-9]+)'	308,322,389,467,505,534,743,1216,1244,1466,1539
'(Out\\[[0-9]+\\]: )|(   \\.\\.\\.+:)'	538,642,747,776,971,975,1000,1203,1288,1495,1621
'(In \\[[0-9]+\\]: )|(   \\.\\.\\.+:)'	538,642,747,776,971,975,1000,1203,1288,1495,1621
'encoding\\s*=\\s*[\'"]([^"\']+)["\']'	12,73,287,412,602,759,852,961,1221,1509,1511
'<meta.*?charset=["\\\']*(.+?)["\\\'>]'	619,869,927,1263,1292,1399,1439,1469,1535,1580,1594
'.*[/\\\\](.+)(\\:\\d+|\\(\\d+\\))\\: '	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'^const\\s+([a-zA-Z0-9_]+)\\s*=\\s*([^;]*);$'	306,322,464,467,505,534,883,1007,1300,1404,1466
'([-_a-zA-Z0-9]+)(\\s*.*?)(?=,\\s+(?:/|-|--)|$)'	95,302,849,878,1004,1012,1086,1158,1495,1525,1578
'^(?P<proto>inet):(?P<host>[^:]+)(:(?P<port>[0-9]+))?$'	100,190,200,619,658,950,1247,1399,1403,1485,1570
'^macro\\s+([a-zA-Z0-9_]+)\\s*\\(([^)]*)\\)\\s*=\\s*([^;]*);$'	306,322,464,467,505,534,883,1007,1300,1404,1466
'^python\\s+macro\\s+([a-zA-Z0-9_]+)\\s*\\(([^)]*)\\)\\s*=\\s*([^;]*);$'	306,322,464,467,505,534,883,1007,1300,1404,1466
'[.-]'	12,412,560,759,852,961,1087,1221,1511,1580
'[a-z]'	394,602,642,776,1000,1054,1203,1299,1302,1340
'[\\n\\r]'	305,445,1025,1225,1322,1326,1505,1630,1632,1639
'[^A-Z0-9_]'	294,308,322,389,467,505,534,743,1216,1466
'^/[-\\w/]+$'	13,24,25,26,28,35,72,147,181,472
'[^a-zA-Z0-9]+'	803,849,878,1012,1086,1158,1170,1495,1580,1634
'\\[([^]]+)\\]'	306,322,464,467,505,534,782,1300,1404,1466
'^([^:]*):(.*)$'	12,287,412,602,759,852,961,1221,1509,1511
'^\\s*[^#\\s].*'	220,927,959,1122,1263,1276,1290,1469,1580,1594
'(^|[^\\\\])\\.'	12,287,412,602,759,852,961,1221,1509,1511
'\\$Port([^=]|$)'	12,412,759,774,852,961,1087,1221,1511,1580
'^[a-zA-Z0-9_-]+$'	225,256,689,757,783,1007,1015,1032,1143,1328
'^//([^/?]*)(.*)$'	12,287,510,602,774,1054,1087,1495,1509,1580
'[0-9]+(\\.[0-9]+)+'	308,322,389,467,505,533,534,743,1216,1466
'0x([0-9a-fA-F]+)L?'	12,412,759,852,961,1054,1087,1221,1511,1580
'-py([123]\\.?[0-9]?)$'	1104,1257,1263,1290,1386,1415,1536,1580,1594,1634
'^[a-z0-9][-+.a-z0-9]*:'	220,927,959,1122,1263,1276,1290,1469,1580,1594
'[_a-zA-z][_a-zA-Z0-9]*$'	12,412,498,759,852,961,1087,1221,1511,1580
"'(\\\\.[^\\\\]*|[^\\\\])'"	12,412,759,852,961,1054,1087,1221,1511,1580
'/\\*([^*]+|\\*+[^/])*(\\*+/)?'	12,412,759,852,961,1054,1087,1221,1511,1580
'url\\s*\\(\\s*[^#\\s][^)]+?\\)'	220,927,959,1122,1263,1276,1290,1469,1580,1594
'name="([^"]+)" value="([^"]+)"'	302,849,878,884,1004,1012,1086,1158,1495,1634
'[^A-Za-z0-9]Q_OBJECT[^A-Za-z0-9]'	308,322,389,467,505,534,743,1216,1466,1587
'#define ([A-Z][A-Za-z0-9_]+) (.*)\n'	12,287,602,1054,1087,1263,1290,1509,1580,1594
'/[*] #undef ([A-Z][A-Za-z0-9_]+) [*]/\n'	12,287,602,1054,1087,1263,1290,1509,1580,1594
'(?:([\\w ]+) ([\\w.]+) .*Version ([\\d.]+))'	12,287,412,602,759,852,961,1221,1509,1511
'^[\t ]*#[\t ]*include[\t ]+<([a-zA-Z0-9_/\\.]+)'	12,412,759,852,961,1054,1087,1221,1511,1580
'^[\t ]*#[\t ]*define[\t ]+([a-zA-Z0-9_]+)[\t ]+'	12,412,759,852,961,1054,1087,1221,1511,1580
'^[ \t]*(def|class)[ \t]+([a-zA-Z0-9_]+)[ \t]*[:\\(]'	12,412,759,852,961,1054,1087,1221,1511,1580
'(\\s+|(?<=[\\w\\!\\"\\\'\\&\\.\\,\\?])-{2,}(?=\\w))'	308,322,467,505,534,636,743,1125,1216,1466
'<!ENTITY +(\\w+) +CDATA +"([^"]+)" +-- +((?:.|\n)+?) *-->'	12,412,759,852,961,1054,1087,1221,1511,1580
'^[ \\t]*(def|class)[ \\t]+([a-zA-Z_][a-zA-Z0-9_]*)[ \\t]*[:\\(]'	12,412,759,852,961,1054,1087,1221,1511,1580
'^[\t ]*#[\t ]*define[\t ]+([a-zA-Z0-9_]+)\\(([_a-zA-Z][_a-zA-Z0-9]*)\\)[\t ]+'	12,412,759,852,961,1054,1087,1221,1511,1580
'{|}'	412,757,759,852,961,1087,1179,1221,1511
'[@{} ]'	12,412,759,852,961,1054,1087,1221,1511
'["\'/]'	306,322,464,467,505,534,1007,1404,1466
'"[^"]*"'	322,416,467,505,534,1199,1300,1404,1466
'[ \\t]+'	55,261,305,908,1505,1630,1632,1638,1639
'\\$[()]'	308,322,389,467,505,534,743,1216,1466
'@[a-z]+'	12,412,759,852,961,1054,1087,1221,1511
'<[^>]+>'	64,429,539,1004,1074,1075,1087,1495,1555
'^[^-_.]+'	322,416,467,505,534,1199,1300,1404,1466
'v[0-9]+.*'	308,322,389,467,505,534,743,1216,1466
'[\n@{}&<>]'	12,412,759,852,961,1054,1087,1221,1511
'([0-9.]+)$'	308,322,389,467,505,534,743,1216,1466
'[Hh][123456]'	236,247,552,606,919,1007,1223,1395,1420
'^(@[a-z]+)?{'	12,412,759,852,961,1054,1087,1221,1511
'\\\\[A-Za-z]+'	12,412,759,852,961,1054,1087,1221,1511
'[\\000-\\037]'	12,287,425,602,1050,1054,1087,1509,1580
'\\/([A-Za-z]+)'	12,412,759,852,961,1054,1087,1221,1511
'\\$<\\d+>[/*]?'	76,737,757,1087,1205,1243,1244,1246,1540
'[_a-zA-Z]\\w*$'	308,322,389,467,505,534,743,1216,1466
'/\\.(?![^.]*$)/'	45,59,151,164,238,371,1345,1507,1516
'([\\x00-\\x7F])+'	305,619,927,1292,1399,1431,1439,1469,1505
'(.)([A-Z][a-z]+)'	218,296,819,1092,1183,1426,1506,1510,1555
'\\\\line([iv]+){'	12,412,759,852,961,1054,1087,1221,1511
'([a-z0-9])([A-Z])'	218,296,819,1092,1183,1426,1506,1510,1555
'[\\t ]+(?![^{]*})'	308,322,389,467,505,534,743,1216,1466
'([a-zA-Z0-9_$%]+)'	306,322,464,467,505,534,1007,1404,1466
'[a-zA-Z0-9_-]{6}$'	12,412,759,852,961,1087,1221,1511,1580
'<([^<\\s]+?)\\s*/>'	147,181,190,220,325,582,622,915,1597
'\\bexpires=([^;]+)'	337,801,1104,1112,1257,1386,1415,1536,1580
'-py([123]\\.[0-9])$'	251,422,662,800,1033,1188,1263,1290,1517
'(\\s)@\\s*([^\\s]+)'	308,322,389,467,505,534,743,1216,1466
'^@([a-z]+)([ \t]|$)'	12,412,759,852,961,1054,1087,1221,1511
'^([a-zA-Z0-9_]+)=(.*)'	12,412,759,852,961,1087,1221,1511,1580
'\\s*([^: ]*)\\s*:(.*)'	306,322,464,467,505,534,1300,1404,1466
'#include +"[^/]+\\.h"'	322,416,467,505,534,1199,1300,1404,1466
'^egg=([-A-Za-z0-9_.]+)$'	662,1033,1087,1257,1415,1536,1580,1594,1634
'^([A-Z]+)([1-9][0-9]*)$'	12,412,759,852,961,1087,1221,1511,1580
'[a-zA-Z_][a-zA-Z0-9_]*$'	422,538,557,747,1223,1288,1420,1517,1580
'^[a-zA-Z][a-zA-Z0-9\\-_]*$'	12,287,425,602,1050,1054,1087,1509,1580
'\\s*(t_[a-zA-Z_0-9]*)\\s*='	225,256,635,689,1007,1015,1032,1143,1543
'(\\b[A-za-z]+\\b) \\b\\1\\b'	12,412,759,852,961,1054,1087,1221,1511
'^([a-zA-Z0-9_]+)[ \t]*=(.*)'	12,412,759,852,961,1087,1221,1511,1580
'(?P<hexrgb>#[0-9a-fA-F]{6})'	12,412,759,852,961,1054,1087,1221,1511
'#define\\s+ETS_VER\\s+([0-9]+)'	308,322,389,467,505,534,743,1216,1466
'\\\\end{(?:long)?table([iv]+)}'	12,412,759,852,961,1054,1087,1221,1511
'\\s*def\\s+(t_[a-zA-Z_0-9]*)\\('	225,256,635,689,1007,1015,1032,1143,1543
'\\s*def\\s+(p_[a-zA-Z_0-9]*)\\('	225,256,689,757,1007,1015,1032,1143,1543
'(function\\b[^(]*)\\((.*)\\)\\{$'	306,322,464,467,505,534,1007,1404,1466
'([a-zA-Z\\d]+) \\[(\\d+)\\] (.*)'	12,412,759,852,961,1054,1087,1221,1511
'\\\\begin{(?:long)?table([iv]+)}'	12,412,759,852,961,1054,1087,1221,1511
'<title>([^- ]+ - )?Revision \\d+:'	662,1033,1087,1257,1415,1536,1580,1594,1634
'(\\\\*)(\\(\\?P<[^>]*>|\\((?!\\?))'	317,559,921,1047,1095,1234,1277,1580,1592
'[\\x00-\\x08\\x0b\\x0c\\x0e-\\x1f]'	322,467,505,534,1211,1223,1420,1466,1495
'^\\s*prefix\\s+([\\w\\_\\.\\-\\/]+)$'	306,322,464,467,505,534,1300,1404,1466
'^\\$([_a-zA-Z]\\w*|{[_a-zA-Z]\\w*})$'	308,322,389,467,505,534,743,1216,1466
'\\$\\([^\\$]*(\\$[^\\)][^\\$]*)*\\$\\)'	308,322,389,467,505,534,743,1216,1466
'\\\\(begin|end){([_a-zA-Z]+)}|([()\\[\\]])'	12,412,759,852,961,1054,1087,1221,1511
'^\\s*#\\s*include\\s*([<"])([^>"]*)[>"].*$'	322,416,467,505,534,1199,1300,1404,1466
'\\\\([abfnrtv?"\\\\\\\']|\\d+|x[0-9a-fA-F]+)'	322,416,467,505,534,1199,1300,1404,1466
'(?P<name>\\S+)\\s+(?P<hexrgb>#[0-9a-fA-F]{6})'	12,412,759,852,961,1054,1087,1221,1511
'(?P<name>(.+))\\s+(?P<hexrgb>#[0-9a-fA-F]{6})'	12,412,759,852,961,1054,1087,1221,1511
'(^|\\n)(?P<level>#{1,6})(?P<header>.*?)#*(\\n|$)'	236,247,552,606,919,1007,1223,1395,1420
'^([A-Z]+)([1-9][0-9]*)(?::([A-Z]+)([1-9][0-9]*))?$'	12,412,759,852,961,1087,1221,1511,1580
'^\\s*(?P<kw>[a-z]+)(\\s+(?P<id>[a-zA-Z_]\\w*))?[^\\w]'	12,412,759,852,961,1054,1087,1221,1511
'^\\* ([^:]*):(:|[ \t]*([^\t,\n.]+)([^ \t\n]*))[ \t\n]*'	12,412,759,852,961,1054,1087,1221,1511
'^\\s*#?\\s*end\\s+(?P<kw>[a-z]+)(\\s+(?P<id>[a-zA-Z_]\\w*))?[^\\w]'	12,412,759,852,961,1054,1087,1221,1511
'((?:0x[0-9a-fA-F]+\\+?)+)\\s+((?:(?:0x[0-9a-fA-Z]+|<[A-Za-z]+>)\\+?)*)\\s*(#.+)?'	12,412,759,852,961,1087,1221,1511,1580
'<a href="([^"#]+)">([^<]+)</a>\n\\s+\\(<a (?:title="MD5 hash"\n\\s+)href="[^?]+\\?:action=show_md5&amp;digest=([0-9a-f]{32})">md5</a>\\)'	662,1033,1087,1257,1415,1536,1580,1594,1634
'[ ,]+'	200,552,606,819,1223,1247,1420,1469
'[0-9]*'	119,813,861,927,1003,1007,1015,1032
'[ \\t]*'	55,412,759,852,908,961,1221,1511
'([b:]+)'	12,412,759,852,961,1087,1221,1511
'[\\-\\s]'	302,849,878,1012,1086,1158,1495,1634
'[-./\\s]'	322,416,467,505,534,1300,1404,1466
'[/\\\\ ]'	113,147,181,251,498,1087,1267,1555
'^[0-9.]+$'	46,147,162,181,251,619,1087,1267
'[\\s\\-]+'	302,849,878,1012,1086,1158,1495,1634
'[EW]\\d{3}'	304,640,662,842,945,1199,1322,1505
'(["\\\\`])'	306,322,467,505,534,896,1007,1466
'u?r?["\\\']'	304,640,662,842,945,1025,1322,1505
'([\\13\\14])'	12,412,759,852,961,1087,1221,1511
'^\\d[A-F]\\d$'	302,849,878,1004,1012,1086,1158,1495
'^(0x)?[0-9]+$'	119,768,825,1007,1015,1032,1054,1301
'{([^}]*)}(.*)'	220,927,1122,1263,1290,1469,1580,1594
'(x|i[3-6])86$'	306,322,464,467,505,534,1404,1466
'(^[^\\.]+)\\.'	302,849,878,1004,1012,1086,1158,1495
'^[A-F0-9\\-]+$'	306,322,467,505,534,896,1007,1466
'[\\x00-\\x20]+'	173,552,574,606,800,1223,1420,1469
'py:(.*?)=["\']'	113,147,181,251,498,1087,1267,1555
'(a(?!\\s[^a]))'	12,412,759,852,961,1087,1221,1511
'([\x00-\x7f])+'	459,927,1263,1292,1469,1535,1580,1594
'(\\\\*)([,;]+)'	306,322,467,505,534,896,1007,1466
'(a(?=\\s[^a]))'	12,412,759,852,961,1087,1221,1511
'([a-z])([A-Z])'	404,557,826,1223,1320,1355,1420,1513
'[\\\\"]|[^ -~]'	306,322,467,505,534,896,1007,1466
'U[\\dA-F]{5,5}'	220,927,1122,1263,1290,1469,1580,1594
'^([^:]*): *(.*)'	12,412,759,852,961,1087,1221,1511
'(a(?=\\s[abc]))'	12,412,759,852,961,1087,1221,1511
'(a(?!\\s[abc]))'	12,412,759,852,961,1087,1221,1511
'[^A-Za-z0-9_.-]'	992,1104,1257,1386,1415,1469,1536,1580
'(a(?=\\s[^a]*))'	12,412,759,852,961,1087,1221,1511
'^/([\\w-]+)(/|$)'	849,878,1012,1086,1158,1495,1580,1634
'[[({] | []}),;:]'	304,640,662,842,945,1025,1322,1505
'^([^:]*):\\t(.*)'	12,412,759,852,961,1087,1221,1511
'([0-9.]+)(\\S*)$'	46,147,162,181,251,619,1087,1267
'(\\w+)=([-\\w]+)'	306,322,464,467,505,534,1404,1466
'(a(?=\\s[abc]*))'	12,412,759,852,961,1087,1221,1511
'[\n\r\t\x0b\x0c]'	46,147,162,181,251,619,1087,1267
'\\*([a-zA-Z]+)\\*'	12,412,759,852,961,1087,1221,1511
'(>[ \\t]*)(.*\\n)'	113,147,181,251,498,1087,1267,1555
'^[A-Za-z0-9$./_]+$'	306,322,467,505,534,896,1007,1466
'#x([\\d|A-F]{4,4})'	220,927,1122,1263,1290,1469,1580,1594
'[a-f0-9]+\\s+<.*:$'	306,322,464,467,505,534,1404,1466
'</?xsl:([^>]*)/?>?'	113,147,181,251,498,1087,1267,1555
"_(\\w(\\w|')*)_(.*)"	533,896,1007,1015,1032,1172,1428,1493
'<([^<>\\s]+?)\\s*/>'	220,454,666,707,927,988,1003,1247
'^(\\|)?([^()]+)\\1$'	12,412,759,852,961,1087,1221,1511
'^(.*)=([-+]?[0-9]+)'	12,412,759,852,961,1087,1221,1511
'^(0|-?[1-9][0-9]*)$'	306,322,467,505,534,896,1007,1466
'^(\\|)?([^()]+)\\1?$'	12,412,759,852,961,1087,1221,1511
u'[\t-\r -/:-@[-`{-~]'	220,927,1122,1263,1290,1469,1580,1594
'^(?:SI)?([1-9]\\d{7})$'	302,849,878,1012,1086,1158,1495,1634
"\\*(\\w(\\w|')*)\\*(.*)"	533,896,1007,1015,1032,1172,1428,1493
'&.*?;|<.*?>|(\\w[\\w-]*)'	359,849,878,1012,1086,1495,1580,1634
'(^|\\n)[ ]{0,3}>[ ]?(.*)'	236,247,552,606,919,1007,1223,1420
'[\\x00-\\x08\\x0e-\\x1f]'	173,465,552,606,800,1223,1420,1469
'(Okay|[EW]\\d{3}):\\s(.*)'	304,640,662,842,945,1199,1322,1505
'^\\d{15}(\\d{2}[0-9xX])?$'	302,849,878,1012,1086,1158,1495,1634
'((\\w|\\.)+)\\((\\d+)\\):'	416,852,994,1007,1301,1511,1560,1598
'[A-Z][a-z]+([A-Z][a-z]*)+'	12,412,759,852,961,1087,1221,1511
